,Venue Weighted Rating,Venue Review Count,Venue Price,Venue Category,Venue Category 0,Venue Category 1,Venue Category 2,Venue Category 3,Neighborhood 0,Distance to Neighborhood 0,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8
216,5.0,10,$,Market,grocery,none,none,none,Garvanza,464,none,none,none,none,none,none,none,none
217,3.719128329297821,413,$,Asian Restaurant,japanese,sushi,none,none,Northridge,478,none,none,none,none,none,none,none,none
218,3.8181818181818183,1243,$$,American Restaurant,tradamerican,salad,wraps,none,Northridge,221,none,none,none,none,none,none,none,none
219,4.0,537,$$,Seafood Restaurant,seafood,tacos,fishnchips,none,Canoga Park,417,none,none,none,none,none,none,none,none
220,3.0,35,$,Pizza Place,pizza,none,none,none,Financial District,385,none,none,none,none,none,none,none,none
221,3.5,439,$$,Pizza Place,pizza,newamerican,salad,none,Whitley Heights,297,none,none,none,none,none,none,none,none
222,3.0,453,$$,Sushi Restaurant,sushi,japanese,none,none,Warner Center,303,none,none,none,none,none,none,none,none
223,2.5,113,$,American Restaurant,steak,hotdogs,mediterranean,none,Village Green,457,none,none,none,none,none,none,none,none
224,4.5,130,$$,Middle Eastern Restaurant,indpak,none,none,none,Lake Balboa,154,none,none,none,none,none,none,none,none
225,3.055393586005831,686,$$,Chinese Restaurant,chinese,soup,none,none,Encino,462,none,none,none,none,none,none,none,none
226,4.0,784,$,Mexican Restaurant,tacos,foodtrucks,none,none,Hollywood,439,none,none,none,none,none,none,none,none
227,4.0,289,$,Café,coffee,banks,none,none,Financial District,91,none,none,none,none,none,none,none,none
228,1.5,26,$,Fast Food Restaurant,hotdogs,mexican,none,none,Carthay,451,none,none,none,none,none,none,none,none
229,4.5,11,$$$,Boutique,womenscloth,jewelry,shoes,none,Los Feliz,261,none,none,none,none,none,none,none,none
230,4.0,1280,$$,Mexican Restaurant,mexican,none,none,none,Del Rey,360,none,none,none,none,none,none,none,none
231,4.0,1623,$$,Burger Joint,tradamerican,burgers,breakfast_brunch,none,Koreatown,498,none,none,none,none,none,none,none,none
232,4.0,464,$,Seafood Restaurant,seafood,none,none,none,Skid Row,400,none,none,none,none,none,none,none,none
233,4.0,494,$$,Cocktail Bar,cocktailbars,newamerican,lounges,none,Toluca Lake,336,none,none,none,none,none,none,none,none
234,3.5,113,$$,Chinese Restaurant,chinese,none,none,none,Pacific Palisades,105,none,none,none,none,none,none,none,none
235,4.5,65,$$,Record Shop,vinyl_records,guitarstores,none,none,Naud Junction,302,none,none,none,none,none,none,none,none
236,3.5,35,$,Bakery,bakeries,customcakes,none,none,Echo Park,408,none,none,none,none,none,none,none,none
237,4.5,123,$$,Vegetarian / Vegan Restaurant,vegan,none,none,none,South Central,464,none,none,none,none,none,none,none,none
238,4.0,309,$$,Tea Room,coffee,none,none,none,Venice,483,none,none,none,none,none,none,none,none
239,4.0,375,$$,Vietnamese Restaurant,vietnamese,chicken_wings,none,none,Eagle Rock,350,none,none,none,none,none,none,none,none
240,4.5,73,$$,Dry Cleaner,laundryservices,none,none,none,Chatsworth,356,none,none,none,none,none,none,none,none
241,4.5,174,$$,Salon / Barbershop,hair,none,none,none,Hollywood,444,none,none,none,none,none,none,none,none
242,4.0,388,$,Pizza Place,pizza,italian,sandwiches,none,Los Feliz,374,none,none,none,none,none,none,none,none
243,5.0,163,$$,Cheese Shop,cheese,none,none,none,Sherman Oaks,52,none,none,none,none,none,none,none,none
244,4.5,79,$$,Bookstore,bookstores,none,none,none,Windsor Square,294,none,none,none,none,none,none,none,none
245,3.5,529,$$,Chinese Restaurant,chinese,bars,none,none,Los Feliz,489,none,none,none,none,none,none,none,none
246,4.5,169,$$,Mediterranean Restaurant,mediterranean,mideastern,salad,none,Chesterfield Square,400,none,none,none,none,none,none,none,none
247,3.207627118644068,2124,$,Fast Food Restaurant,hotdogs,none,none,none,Westwood Village,458,none,none,none,none,none,none,none,none
248,3.207627118644068,2124,$,Fast Food Restaurant,hotdogs,none,none,none,Century City,481,none,none,none,none,none,none,none,none
249,3.207627118644068,2124,$,Fast Food Restaurant,hotdogs,none,none,none,Financial District,403,none,none,none,none,none,none,none,none
250,3.2371134020618557,291,$,Mexican Restaurant,mexican,hotdogs,breakfast_brunch,none,Crenshaw,208,none,none,none,none,none,none,none,none
251,4.0,202,$$,Chinese Restaurant,chinese,none,none,none,Beverly Grove,360,none,none,none,none,none,none,none,none
252,4.5,124,$,Chinese Restaurant,chinese,none,none,none,Baldwin Village,462,none,none,none,none,none,none,none,none
253,3.5,168,$,Chinese Restaurant,chinese,japanese,fishnchips,none,Reseda,474,none,none,none,none,none,none,none,none
254,4.0,353,$$,Chinese Restaurant,chinese,seafood,soup,none,Chinatown,301,none,none,none,none,none,none,none,none
255,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Woodland Hills,162,none,none,none,none,none,none,none,none
256,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Hollywood,300,none,none,none,none,none,none,none,none
257,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Tarzana,499,none,none,none,none,none,none,none,none
258,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Canoga Park,401,none,none,none,none,none,none,none,none
259,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Sherman Oaks,433,none,none,none,none,none,none,none,none
260,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Century City,472,none,none,none,none,none,none,none,none
261,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Eagle Rock,97,none,none,none,none,none,none,none,none
262,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Beverly Grove,412,none,none,none,none,none,none,none,none
263,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Pacific Palisades,250,none,none,none,none,none,none,none,none
264,2.593835867374977,10918,$,Burrito Place,hotdogs,mexican,none,none,Financial District,425,none,none,none,none,none,none,none,none
265,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Mission Hills,247,none,none,none,none,none,none,none,none
266,2.593835867374977,10918,$,Mexican Restaurant,hotdogs,mexican,none,none,Northridge,284,none,none,none,none,none,none,none,none
267,3.36088295687885,1948,$$,Japanese Restaurant,sushi,desserts,ramen,none,Encino,106,none,none,none,none,none,none,none,none
268,4.0,1901,$,Dessert Shop,cafes,desserts,sandwiches,none,West Los Angeles,431,none,none,none,none,none,none,none,none
269,4.0,879,$,Mexican Restaurant,mexican,none,none,none,Naud Junction,304,none,none,none,none,none,none,none,none
270,4.5,3,$,Grocery Store,grocery,none,none,none,Jefferson Park,466,none,none,none,none,none,none,none,none
271,4.0,108,$,Video Store,videoandgames,none,none,none,West Los Angeles,8,none,none,none,none,none,none,none,none
272,4.0,335,$,Bakery,bakeries,vegan,desserts,none,Echo Park,484,none,none,none,none,none,none,none,none
273,3.0,17,$,Convenience Store,convenience,servicestations,none,none,Harbor City,444,none,none,none,none,none,none,none,none
274,4.0,83,$$,Liquor Store,beer_and_wine,none,none,none,North Hollywood,377,none,none,none,none,none,none,none,none
275,4.068627450980392,51,$,Accessories Store,jewelry,piercing,accessories,none,Warner Center,289,none,none,none,none,none,none,none,none
276,5.0,128,$$,Tattoo Parlor,tattoo,none,none,none,Tarzana,180,none,none,none,none,none,none,none,none
277,4.5,86,$$,Boutique,womenscloth,accessories,toys,none,Edendale,181,none,none,none,none,none,none,none,none
278,4.5,376,$,Ice Cream Shop,vegan,icecream,desserts,none,Hollywood,450,none,none,none,none,none,none,none,none
279,3.7384760112888054,2126,$$,Coffee Shop,coffee,none,none,none,Palms,358,none,none,none,none,none,none,none,none
280,3.5,76,$,Café,newamerican,breakfast_brunch,cafes,none,Bunker Hill,206,none,none,none,none,none,none,none,none
281,3.5,245,$$,Ice Cream Shop,icecream,customcakes,cupcakes,none,Sherman Oaks,263,none,none,none,none,none,none,none,none
282,3.5,245,$$,Ice Cream Shop,icecream,customcakes,cupcakes,none,Thai Town,322,none,none,none,none,none,none,none,none
283,4.0,474,$,Coffee Shop,coffee,none,none,none,South Central,166,none,none,none,none,none,none,none,none
284,2.107142857142857,14,$$,Bookstore,comicbooks,none,none,none,South Central,462,none,none,none,none,none,none,none,none
285,4.5,128,$,Hobby Shop,comicbooks,tabletopgames,galleries,none,Winnetka,304,none,none,none,none,none,none,none,none
286,4.5,426,$$,Wine Bar,wine_bars,none,none,none,Eagle Rock,148,none,none,none,none,none,none,none,none
287,4.5,426,$$,Wine Shop,wine_bars,none,none,none,Eagle Rock,239,none,none,none,none,none,none,none,none
288,4.0,453,$$,American Restaurant,newamerican,cocktailbars,breakfast_brunch,none,Mid-Wilshire,439,none,none,none,none,none,none,none,none
289,5.0,3,$,Pharmacy,drugstores,none,none,none,Village Green,438,none,none,none,none,none,none,none,none
290,4.0,154,$$,Mexican Restaurant,seafood,mexican,none,none,Del Rey,358,none,none,none,none,none,none,none,none
291,4.5,194,$$,Poke Place,sushi,hawaiian,poke,none,Carthay,280,none,none,none,none,none,none,none,none
292,3.5,184,$,Chinese Restaurant,chinese,none,none,none,Atwater Village,442,none,none,none,none,none,none,none,none
293,4.5,953,$,Food Truck,foodstands,mexican,none,none,Lincoln Heights,486,none,none,none,none,none,none,none,none
294,2.5,3,$$,Bakery,bakeries,none,none,none,Warner Center,335,none,none,none,none,none,none,none,none
295,4.0,329,$$,Pizza Place,pizza,sandwiches,wine_bars,none,Echo Park,464,none,none,none,none,none,none,none,none
296,4.0,90,$$,Nail Salon,othersalons,none,none,none,Toluca Lake,474,none,none,none,none,none,none,none,none
297,4.4392523364485985,214,$,Café,newamerican,breakfast_brunch,cafes,none,Bunker Hill,283,none,none,none,none,none,none,none,none
298,3.5,185,$$,Rock Club,danceclubs,none,none,none,Chatsworth,244,none,none,none,none,none,none,none,none
299,3.5,1666,$$,Breakfast Spot,cafes,breakfast_brunch,sandwiches,none,Sherman Oaks,4,none,none,none,none,none,none,none,none
300,3.0,544,$$,Sushi Restaurant,sushi,japanese,none,none,Woodland Hills,247,none,none,none,none,none,none,none,none
301,4.5,285,$,Creperie,desserts,creperies,icecream,none,Whitley Heights,430,none,none,none,none,none,none,none,none
302,4.0,72,$$,Food Court,food_court,none,none,none,South Central,248,none,none,none,none,none,none,none,none
303,4.0,367,$,Greek Restaurant,persian,greek,none,none,Los Feliz,390,none,none,none,none,none,none,none,none
304,3.610294117647059,476,$,Hot Dog Joint,hotdog,none,none,none,Winnetka,433,none,none,none,none,none,none,none,none
305,4.0,305,$$,Asian Restaurant,asianfusion,japacurry,none,none,Woodland Hills,142,none,none,none,none,none,none,none,none
306,3.5,135,$$,Café,salad,breakfast_brunch,wine_bars,none,Century City,183,none,none,none,none,none,none,none,none
307,3.0,397,$,Pizza Place,pizza,italian,none,none,Beverly Grove,403,none,none,none,none,none,none,none,none
308,3.6081223628691985,948,$,Pizza Place,pizza,italian,salad,none,Tarzana,428,none,none,none,none,none,none,none,none
309,2.5,200,$,Filipino Restaurant,seafood,breakfast_brunch,filipino,none,Panorama City,312,none,none,none,none,none,none,none,none
310,4.5,182,$$,Cosmetics Shop,medicalspa,laser_hair_removal,skincare,none,Windsor Square,304,none,none,none,none,none,none,none,none
311,3.5,129,$$,Shoe Store,shoes,none,none,none,Canoga Park,259,none,none,none,none,none,none,none,none
312,3.8555555555555556,45,$$,Men's Store,shoes,menscloth,accessories,none,Warner Center,473,none,none,none,none,none,none,none,none
313,3.5,195,$$,Hawaiian Restaurant,hawaiian,shavedice,poke,none,Playa Vista,49,none,none,none,none,none,none,none,none
314,3.9246031746031744,126,$,Donut Shop,donuts,none,none,none,Los Feliz,383,none,none,none,none,none,none,none,none
315,4.0256410256410255,429,$,Convenience Store,discountstore,none,none,none,Koreatown,424,none,none,none,none,none,none,none,none
316,3.47926267281106,434,$,Food Truck,foodtrucks,tacos,none,none,Financial District,379,none,none,none,none,none,none,none,none
317,4.0,321,$$,Bar,newamerican,gastropubs,pubs,none,Tarzana,145,none,none,none,none,none,none,none,none
318,3.0,1004,$$,Sports Bar,bars,arcades,tradamerican,none,Whitley Heights,351,none,none,none,none,none,none,none,none
319,3.0,4,$$$,Art Gallery,galleries,none,none,none,Mid-Wilshire,380,none,none,none,none,none,none,none,none
320,4.5,1304,$$,Pizza Place,pizza,italian,none,none,East Hollywood,124,none,none,none,none,none,none,none,none
321,4.0,427,$$,Deli / Bodega,delis,sandwiches,none,none,Playa del Rey,407,none,none,none,none,none,none,none,none
322,4.5,151,$$,Optical Shop,optometrists,laserlasikeyes,opticians,none,Playa del Rey,390,none,none,none,none,none,none,none,none
323,4.5,63,$$,Smoke Shop,tobaccoshops,vapeshops,headshops,none,Del Rey,349,none,none,none,none,none,none,none,none
324,2.352517985611511,1390,$,Fast Food Restaurant,mexican,none,none,none,Lake Balboa,97,none,none,none,none,none,none,none,none
325,2.352517985611511,1390,$,Fast Food Restaurant,mexican,none,none,none,Harbor City,283,none,none,none,none,none,none,none,none
326,2.352517985611511,1390,$,Fast Food Restaurant,mexican,none,none,none,Eagle Rock,435,none,none,none,none,none,none,none,none
327,4.0,339,$$,Bakery,cupcakes,bakeries,desserts,none,Northridge,244,none,none,none,none,none,none,none,none
328,4.5,85,$$,Coffee Shop,coffee,none,none,none,Carthay,286,none,none,none,none,none,none,none,none
329,2.7947279865395402,1783,$$,Breakfast Spot,tradamerican,diners,breakfast_brunch,none,Woodland Hills,424,none,none,none,none,none,none,none,none
330,2.7947279865395402,1783,$$,Breakfast Spot,tradamerican,diners,breakfast_brunch,none,Westwood Village,138,none,none,none,none,none,none,none,none
331,2.7947279865395402,1783,$$,Breakfast Spot,tradamerican,diners,breakfast_brunch,none,Panorama City,300,none,none,none,none,none,none,none,none
332,3.5,750,$$,BBQ Joint,bbq,tradamerican,southern,none,Northridge,44,none,none,none,none,none,none,none,none
333,3.5,750,$$,BBQ Joint,bbq,tradamerican,southern,none,Woodland Hills,221,none,none,none,none,none,none,none,none
334,4.0,1656,$$,Chinese Restaurant,taiwanese,chinese,desserts,none,Century City,272,none,none,none,none,none,none,none,none
335,3.5,222,$$,Breakfast Spot,cafes,pizza,sandwiches,none,Echo Park,421,none,none,none,none,none,none,none,none
336,4.0,569,$$,Coffee Shop,coffee,none,none,none,Sunset Junction,410,none,none,none,none,none,none,none,none
337,3.5,93,$$,Italian Restaurant,italian,wine_bars,pizza,none,South Central,317,none,none,none,none,none,none,none,none
338,4.2483778873604985,3853,$,Hot Dog Joint,hotdog,burgers,beergardens,none,Northridge,212,none,none,none,none,none,none,none,none
339,4.0,891,$$,Sushi Restaurant,sushi,none,none,none,Sherman Oaks,177,none,none,none,none,none,none,none,none
340,4.0,201,$$$,Theater,theater,musicvenues,none,none,Whitley Heights,425,none,none,none,none,none,none,none,none
341,2.670152091254753,526,$,Discount Store,discountstore,none,none,none,Panorama City,276,none,none,none,none,none,none,none,none
342,2.670152091254753,526,$,Discount Store,discountstore,none,none,none,Harbor Gateway,167,none,none,none,none,none,none,none,none
343,2.670152091254753,526,$,Discount Store,discountstore,none,none,none,Laurel Canyon,449,Valley Village,none,none,none,none,none,none,none
344,2.670152091254753,526,$,Discount Store,discountstore,none,none,none,Cypress Park,171,none,none,none,none,none,none,none,none
345,2.670152091254753,526,$,Discount Store,discountstore,none,none,none,Harvard Heights,474,none,none,none,none,none,none,none,none
346,2.670152091254753,526,$,Discount Store,discountstore,none,none,none,Gramercy Park,261,none,none,none,none,none,none,none,none
347,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Westwood Village,458,none,none,none,none,none,none,none,none
348,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Sylmar,8,none,none,none,none,none,none,none,none
349,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Granada Hills,246,none,none,none,none,none,none,none,none
350,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Encino,249,none,none,none,none,none,none,none,none
351,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Westdale,141,none,none,none,none,none,none,none,none
352,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Panorama City,416,none,none,none,none,none,none,none,none
353,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Van Nuys,265,none,none,none,none,none,none,none,none
354,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Tujunga,367,none,none,none,none,none,none,none,none
355,2.1885502705781827,3511,$,Pizza Place,pizza,chicken_wings,sandwiches,none,Angelino Heights,490,none,none,none,none,none,none,none,none
356,4.0,103,$,Mexican Restaurant,mexican,none,none,none,Laurel Canyon,390,none,none,none,none,none,none,none,none
357,3.865771812080537,149,$,Donut Shop,donuts,none,none,none,Garvanza,325,none,none,none,none,none,none,none,none
358,4.0,1786,$$,Vegetarian / Vegan Restaurant,tradamerican,bakeries,none,none,Hollywood,466,none,none,none,none,none,none,none,none
359,4.5,203,$$$,Performing Arts Venue,theater,musicvenues,none,none,Bunker Hill,276,none,none,none,none,none,none,none,none
360,4.5,21,$$$,Men's Store,menscloth,accessories,shoes,none,Beverly Grove,364,none,none,none,none,none,none,none,none
361,4.5,169,$,Movie Theater,movietheaters,bars,venues,none,Toy District,348,none,none,none,none,none,none,none,none
362,3.0,179,$$$,Hotel,hotels,none,none,none,Hollywood,217,none,none,none,none,none,none,none,none
363,4.5,185,$$,Café,cafes,none,none,none,Hollywood,254,none,none,none,none,none,none,none,none
364,4.5,785,$$,Mediterranean Restaurant,falafel,salad,sandwiches,none,Sonoratown ,466,none,none,none,none,none,none,none,none
365,2.976516272189349,2704,$,Donut Shop,coffee,donuts,none,none,Encino,123,none,none,none,none,none,none,none,none
366,2.976516272189349,2704,$,Donut Shop,coffee,donuts,none,none,Financial District,259,Jewelry District,none,none,none,none,none,none,none
367,2.976516272189349,2704,$,Donut Shop,coffee,donuts,none,none,Mission Hills,388,none,none,none,none,none,none,none,none
